candidate_id,carrier_id,family,source,source_qualified,condition,gamma_core,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,n_threads,helix_turns,thread_gamma_each,hole_clearance,combined_initial_gap_core,carrier_self_gap_core,bundle_radius,thread_density_proxy,link_matrix_json
CAND_C94160A59CAC204A,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,2.0,2.0,total_beta,3,1.0,0.6666666666666666,0.23059679608059808,2.773321700043631,12.059499345170346,0.07700000000000001,17.958284365145087,"[[3.017921132116098, 3.0268768479086616, 3.0528368840973212]]"
CAND_9993255EE50A24DA,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_1838988AC5F0B6BC,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-2.0,-2.0,total_beta,3,1.0,-0.6666666666666666,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_19F9F6B61F114F9E,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_754AA35845F6F831,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_85BAEBBA06446EC1,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.75,-0.75,total_beta,3,1.0,-0.25,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_60F323ED9A740B8A,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_14A47BEC0B26AA19,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_A3A7CF34BA91A92D,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_879B48310E1400B3,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_47626DF55FCBB136,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,0.75,0.75,total_beta,3,1.0,0.25,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_6E008EE9097F0FA7,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_F99AEF109ADAA180,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
CAND_F65F7104DEFF3C91,TRIPLE_GEAR_T3_3,triple_gear,"analytic T(3,3) three-unknot-link proxy",True,active,1.0,2.0,2.0,total_beta,3,1.0,0.6666666666666666,0.6673636117892203,4.640602524337446,4.640602524337446,0.12012545012205965,2.1441064149263314,"[[1.0003472275769318, 1.000298954710745, 1.0002990577229165], [1.0002989546392567, 1.0002990577368003, 1.0003472277527439], [1.0002990576517488, 1.0003472277532581, 1.0002989547382908]]"
