old_path,new_path,domain,letter,catalog_id,kind,phase,junction,status,note
SST_horn_bem_research/sst_horn_neumann_bem_package,01_research/B_closures/B003_horn_bem/sst_horn_neumann_bem_package,01_research,B_closures,B003,code,SP06,yes,pending,container_split of SST_horn_bem_research
SST_ideal_trefoil_biot_research/sst_ideal_trefoil_biot_package_v2,01_research/C_dynamics/C002_ideal_trefoil_biot/sst_ideal_trefoil_biot_package_v2,01_research,C_dynamics,C002,code,SP06,yes,pending,container_split of SST_ideal_trefoil_biot_research
SST_ideal_trefoil_biot_research/sst_3d_collider_robust,01_research/C_dynamics/C002_ideal_trefoil_biot/sst_3d_collider_robust,01_research,C_dynamics,C002,code,SP06,yes,pending,container_split of SST_ideal_trefoil_biot_research
SST_ideal_trefoil_biot_research/sst_trefoil_bs,01_research/C_dynamics/C002_ideal_trefoil_biot/sst_trefoil_bs,01_research,C_dynamics,C002,code,SP06,yes,pending,container_split of SST_ideal_trefoil_biot_research
SST_Route_I_relative_entropy_PoC/SST_Route_I_relative_entropy_PoC_v0.0.4,01_research/F_exploratory/F002_route_i_relative_entropy_poc/SST_Route_I_relative_entropy_PoC_v0.0.4,01_research,F_exploratory,F002,code,SP06,yes,pending,container_split of SST_Route_I_relative_entropy_PoC
SST_Route_I_relative_entropy_PoC/routeI_heat_guard_patch_bundle_v0_8_19,01_research/F_exploratory/F002_route_i_relative_entropy_poc/routeI_heat_guard_patch_bundle_v0_8_19,01_research,F_exploratory,F002,code,SP06,yes,pending,container_split of SST_Route_I_relative_entropy_PoC
Knot_Library/SST_Knot_Library,02_libraries/A_knot_libraries/A002_knot_library/SST_Knot_Library,02_libraries,A_knot_libraries,A002,code,SP06,yes,pending,container_split of Knot_Library
Knot_Library/Sources,03_data/A_knots/06_knot_library/Sources/Sources,03_data,A_knots,,code,SP06,yes,pending,container_split of Knot_Library
Knot_Library/Derived,03_data/A_knots/06_knot_library/Derived/Derived,03_data,A_knots,,code,SP06,yes,pending,container_split of Knot_Library
Knot_Library/Registry,03_data/A_knots/06_knot_library/Registry/Registry,03_data,A_knots,,code,SP06,yes,pending,container_split of Knot_Library
Knot_Library/Quarantine,03_data/A_knots/06_knot_library/Quarantine/Quarantine,03_data,A_knots,,code,SP06,yes,pending,container_split of Knot_Library
SST_Trefoil_Closure/sst_chi_phase_package,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/sst_chi_phase_package_v2,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v2,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/sst_chi_phase_package_v3,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v3,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/sst_chi_phase_package_v4,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v4,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/sst_chi_phase_package_v5,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v5,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/sst_chi_phase_package_v6,01_research/C_dynamics/C001_chi_phase_track_b/sst_chi_phase_package_v6,01_research,C_dynamics,C001,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/sst_taxonomy_starter_v2,01_research/F_exploratory/F004_taxonomy_starter/sst_taxonomy_starter_v2,01_research,F_exploratory,F004,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/sst_taxonomy_starter_v3b,01_research/F_exploratory/F004_taxonomy_starter/sst_taxonomy_starter_v3b,01_research,F_exploratory,F004,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/multisector_fit_results,03_data/D_generated/trefoil_closure/multisector_fit_results,03_data,D_generated,,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/exports,03_data/D_generated/trefoil_closure/exports,03_data,D_generated,,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/phi-3_1,03_data/D_generated/trefoil_closure/phi-3_1,03_data,D_generated,,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/_dashboard_conflict,09_archive/trefoil_closure/_dashboard_conflict,09_archive,trefoil_closure,,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/archive,09_archive/trefoil_closure/archive,09_archive,trefoil_closure,,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
SST_Trefoil_Closure/build,DELETE/SST_Trefoil_Closure/build,DELETE,SST_Trefoil_Closure,,code,SP06,yes,pending,container_split of SST_Trefoil_Closure
