action,theme,series,basename,size,sha256,source_path,dest_path,note
move,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.2.0.zip,66821,5eb63deddf3dfd4c88de66e72f3535802822970f974732749e6ce71c61439db2,Restore_Archives/Sources_Zips/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.2.0.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.2.0.zip,
move,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.2.1_PATCH_for_v0.2.0.zip,7381,924dfddb065a436236ac2d1268884313605ac3bba5580ed75e63b4890407b300,Restore_Archives/Sources_Zips/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.2.1_PATCH_for_v0.2.0.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.2.1_PATCH_for_v0.2.0.zip,
move,Falsifiers,,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.1.zip,107056,85698e3cbfdbb874a426d9227310d9a93e5dda9573af78fd3464c5002e06b9cf,Restore_Archives/Sources_Zips/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.1.zip,Restore_Archives/Falsifiers/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.1.zip,
move,Falsifiers,,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.3.0.zip,132231,16a3fba0479c7233558e0a127dadbd872e21a99268b3d37af0dd0af1f810edd1,Restore_Archives/Sources_Zips/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.3.0.zip,Restore_Archives/Falsifiers/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.3.0.zip,
move,Falsifiers,,SST_vArrow_Spectral_Blind_Falsifier_v0.2.1.zip,43836,a31651cfeaaca11cd983ccd5e2e1d5f4bd215cc102d9c63857bb6b9ccf40299c,Restore_Archives/Sources_Zips/SST_vArrow_Spectral_Blind_Falsifier_v0.2.1.zip,Restore_Archives/Falsifiers/SST_vArrow_Spectral_Blind_Falsifier_v0.2.1.zip,
move,KnotPlot,,KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0_outputs.zip,12205649,835cb57023dba4744670292bf5977cfa395eacc7f209b67da4c8892cafdada2f,KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0_outputs.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0_outputs.zip,
move,Misc,,sst_v048_outputs.zip,2109913,002c360fc3b72098348680f2d13b76224ed2294b76a07bc7ea1275ca904d3ed5,KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0/sst_v048_outputs.zip,Restore_Archives/Misc/sst_v048_outputs.zip,
move_renamed,KnotPlot,,KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0__from_repo.zip,2289958,a750414a6c52ba348ee45115787b753922d99c57f03a345d48e5cc993e29eb23,KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0__from_repo.zip,content differs from KnotPlot_3p1_Comprehensive_Dynamics_Parameter_Atlas_v0.3.0.zip
move,KnotPlot,,KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.0_outputs.zip,548716,79cf14827e8888849fa4a7a6d973e244120a52ce8537d874485ca84b43135e29,KnotPlot/KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.0/KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.0_outputs.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MissingParameter_Command_Certification_v0.2.0_outputs.zip,
move,KnotPlot,,KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.0.zip,2840172,6816b4e9d8395870e84f3b7b3cb848604da11f9bb54ff6bef1c8386a3d688c7a,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.0.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.0.zip,
move,Misc,,All MultiDynamics_Relaxation_out.zip,1390648,693aff3196ee36123566abac1bb45e4e42a637b15241e4eeed607ec29ae98421,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.1/All MultiDynamics_Relaxation_out.zip,Restore_Archives/Misc/All MultiDynamics_Relaxation_out.zip,
move,Misc,,logs.zip,15314,31e06a86c48812fa1407a6df196ee89828e3e7865cd37ccf00fcb727ee6d1bf5,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.1/logs/logs.zip,Restore_Archives/Misc/logs.zip,
move,KnotPlot,,KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.1.zip,2881540,2826551833a92e83509757c3d807abedd24252a7910108cf405e1d72ca7dd3c7,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.1.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.1.zip,
move,Misc,,All MultiDynamics_Relaxation_out.zip,1390648,693aff3196ee36123566abac1bb45e4e42a637b15241e4eeed607ec29ae98421,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.3/All MultiDynamics_Relaxation_out.zip,Restore_Archives/Misc/All MultiDynamics_Relaxation_out.zip,
move,Misc,,logs.zip,15314,31e06a86c48812fa1407a6df196ee89828e3e7865cd37ccf00fcb727ee6d1bf5,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.3/archive/pre_fresh_20260824_131239/logs/logs.zip,Restore_Archives/Misc/logs.zip,
move,Misc,,All MultiDynamics_Relaxation_out.zip,1390648,693aff3196ee36123566abac1bb45e4e42a637b15241e4eeed607ec29ae98421,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.4/All MultiDynamics_Relaxation_out.zip,Restore_Archives/Misc/All MultiDynamics_Relaxation_out.zip,
move,Misc,,logs.zip,15314,31e06a86c48812fa1407a6df196ee89828e3e7865cd37ccf00fcb727ee6d1bf5,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.4/archive/pre_fresh_20260824_132149/logs/logs.zip,Restore_Archives/Misc/logs.zip,
move,Misc,,All MultiDynamics_Relaxation_out.zip,1390648,693aff3196ee36123566abac1bb45e4e42a637b15241e4eeed607ec29ae98421,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.5/All MultiDynamics_Relaxation_out.zip,Restore_Archives/Misc/All MultiDynamics_Relaxation_out.zip,
move,Misc,,logs.zip,15314,31e06a86c48812fa1407a6df196ee89828e3e7865cd37ccf00fcb727ee6d1bf5,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.5/archive/pre_fresh_20260824_132723/logs/logs.zip,Restore_Archives/Misc/logs.zip,
move,Misc,,All MultiDynamics_Relaxation_out.zip,1390648,693aff3196ee36123566abac1bb45e4e42a637b15241e4eeed607ec29ae98421,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.6/All MultiDynamics_Relaxation_out.zip,Restore_Archives/Misc/All MultiDynamics_Relaxation_out.zip,
move,Misc,,logs.zip,15314,31e06a86c48812fa1407a6df196ee89828e3e7865cd37ccf00fcb727ee6d1bf5,KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.6/archive/pre_fresh_20260824_133117/logs/logs.zip,Restore_Archives/Misc/logs.zip,
move,Trefoil,,KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.3_outputs.zip,1653842,1056545dce593fd9ee371fe6f262bed3a97b6ac246f7d9ff378476ff2bc4a2ba,KnotPlot/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.3_outputs.zip,Restore_Archives/Trefoil/KnotPlot_3p1_Trefoil_Seed_Campaign_v0.1.3_outputs.zip,
move,KnotPlot,,KnotPlot_RidgeRunner_Knots_Links.zip,728052,8946be817c952602b154c81dabe8bd72c86ce400913a5666c5d2422bde8a6fd3,KnotPlot/knots/final/KnotPlot_RidgeRunner_Knots_Links.zip,Restore_Archives/KnotPlot/KnotPlot_RidgeRunner_Knots_Links.zip,
move,KnotPlot,,Fremlin_Knots_FourierSeries.zip,258772,4333cc940bd31e08cb4d3bb3ca472b2626c4330f446dccd12576373a722f03b4,KnotPlot/Knots_FourierSeries/Fremlin_Knots_FourierSeries.zip,Restore_Archives/KnotPlot/Fremlin_Knots_FourierSeries.zip,
move,SST21D,,SST21D_knot_order_pipeline_v0.2.0_outputs.zip,1302947,25c9016f8eb47dea3e814c7bcaa5f5b4ae19924d231a4af35ced024e0538d0d2,SST21D_knot_order_pipeline/SST21D_knot_order_pipeline_v0.2.0/SST21D_knot_order_pipeline_v0.2.0_outputs.zip,Restore_Archives/SST21D/SST21D_knot_order_pipeline_v0.2.0_outputs.zip,
move,Misc,,SST_6Sources_Results_extended.zip,396152,e3544892ff9718db9f5ed92cd5323b496da3efd64dbc6445596e40a5224a895b,SST_6Source_Blind_Falsifier_v0.1.0/SST_6Source_Blind_Falsifier_v0.1.0/outputs/run_all_20260819_004434/SST_6Sources_Results_extended.zip,Restore_Archives/Misc/SST_6Sources_Results_extended.zip,
move,Misc,,run_all_20260819_005547.zip,499271,e7fb7fef927cdc78ec52a4b156d3a6f0bc03eb364afc46c7797dff0ff75ed2f7,SST_6Source_Blind_Falsifier_v0.1.0/SST_6Source_Blind_Falsifier_v0.1.0/outputs/run_all_20260819_005547.zip,Restore_Archives/Misc/run_all_20260819_005547.zip,
delete_duplicate,Falsifiers,,SST_6Source_Blind_Falsifier_v0.1.0.zip,97884,de67db8028ea4d457a47dd27020aff0278fc5c8aee9b0e7bfc69e3516779f8eb,SST_6Source_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_6Source_Blind_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Falsifiers,,SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.1_results.zip,1221171,0e05b012f071e999d883b516ecef5f7686cd3b2f6e9a65f9212b7e253f0eac03,SST_7Article_Closure_Holonomy/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.1/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.1_results.zip,Restore_Archives/Falsifiers/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.1_results.zip,
delete_duplicate,Falsifiers,,SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.0.zip,53718,3b3c8ce2593aca8e3de58525c434c70354cc7522e45e04b18e3d395519080f88,SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_Adaptive_Period_Aware_RPO_Multiple_Shooting_Floquet_Blind_Falsifier_v0.1.0.zip,29657,8e14b888c05696b2b1b40186f9b6ce91417ee6731bbc8cf73a06d6d13b88a80b,SST_Adaptive_Period_Aware_RPO_Multiple_Shooting_Floquet_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Adaptive_Period_Aware_RPO_Multiple_Shooting_Floquet_Blind_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Misc,,results_highres_blind_20260814_020641.zip,12716,f511cad2298dd48d68ecb0fb0d5e40ed0c48a0d2564ef59bf7170ad52deca4c2,SST_Einstein/Einstein_SST_Blind_Falsifier_v0.1.0/results_highres_blind_20260814_020641.zip,Restore_Archives/Misc/results_highres_blind_20260814_020641.zip,
move,Misc,,results_standard_blind_20260814_020605.zip,11454,08b798af24296072e4aa2f06af73e26d4b13fdec5625868d8da91f6e00f9ec83,SST_Einstein/Einstein_SST_Blind_Falsifier_v0.1.0/results_standard_blind_20260814_020605.zip,Restore_Archives/Misc/results_standard_blind_20260814_020605.zip,
delete_duplicate,Falsifiers,,Einstein_SST_Blind_Falsifier_v0.1.0.zip,47044,566ab732887d2ddef52e0666746a38f0205c74aa8c68f7953b2e511b4672ddf8,SST_Einstein/Einstein_SST_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/Einstein_SST_Blind_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.0.zip,43090,a0dc2bcc2f9a7bcc7dd3f22e9ced97225c1cc85ecea6f9cda6065e13f101182e,SST_Einstein/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.0.zip,Restore_Archives/Falsifiers/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Falsifiers,,Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.1_extended_20260819_003421.zip,211831,0dc6fdeaf21b99d04f35d07edf72fecffa2fa1c908e38418c5d842f265cb626d,SST_Einstein/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.1/outputs/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.1_extended_20260819_003421.zip,Restore_Archives/Falsifiers/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.1_extended_20260819_003421.zip,
delete_duplicate,Falsifiers,,Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.1.zip,46295,ca7aacb756e96b8f1f01ca4049215bf717785259c74a980209a24cc6c721ada2,SST_Einstein/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.1.zip,Restore_Archives/Falsifiers/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.1.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Falsifiers,,SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.0_outputs.zip,8042993,5672d76dd806ec9049eaae41d81450df3509ad93dd700e33f794cbbd4f2affc6,SST_Finite_Core_Axial_Toroidal_Phase_Delay/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.0/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.0_outputs.zip,Restore_Archives/Falsifiers/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.0_outputs.zip,
move,Falsifiers,,SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.1_outputs.zip,14929180,012cced634ddce8b063f916c3c885ed541714b12410dacf329e5b2bde89fc742,SST_Finite_Core_Axial_Toroidal_Phase_Delay/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.1/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.1_outputs.zip,Restore_Archives/Falsifiers/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.1_outputs.zip,
move,Misc,,swirl_clock_m2_diagnostic.zip,2051337,72d99a2ca1fbb8172211bc48047e2373c6e24d180176030ff28acf3fc281f4e3,SST_Finite_Core_Axial_Toroidal_Phase_Delay/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.2/outputs/swirl_clock_m2_diagnostic.zip,Restore_Archives/Misc/swirl_clock_m2_diagnostic.zip,
move,Falsifiers,,SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.2_outputs.zip,15689552,8d2686aac183947c01e61da0e3898428800af89be0cf539f68dd9937b3f00fe3,SST_Finite_Core_Axial_Toroidal_Phase_Delay/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.2/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.2_outputs.zip,Restore_Archives/Falsifiers/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.2_outputs.zip,
delete_duplicate,Falsifiers,,SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.0.zip,55099,fb06a1503d4d4dc1c99ea2acabbce11cb4d67f80d2cf34a2026588f90d679c4a,SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Falsifiers,,SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.1_outputs.zip,150356,031e4d8ad562a4168a607eaa538fbd25bb3dfe82e32cd843fd59faf457c35ad6,SST_Fourier_vs_Ideal_Blind_Falsifier/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.1/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.1_outputs.zip,Restore_Archives/Falsifiers/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.1_outputs.zip,
move,Falsifiers,,SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.1.zip,54548,e5904b161b629ec0a1f35d7bb9ca1ce6b9a3ebeee4a3b0cef8b460c1d2d7d582,SST_Fourier_vs_Ideal_Blind_Falsifier/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.1.zip,
move,Falsifiers,,SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.0.zip,53868,4807ec91fbbca1e413a55b0c29c459036a500349509dbbbe9e779d5888af1e26,SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.0.zip,
delete_duplicate,Falsifiers,,Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.0.zip,41215,db1db69648a0692f0cc79734679348d6ea62936e9d6a5e6bea6aab4a8d1cfc42,SST_Helmholtz/Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Misc,,outputs_normal_.zip,277507,b3c14cce9e26ed5b68e9b032100a30b1d52d4abfbec8fb6cee50f240a70e3f42,SST_Helmholtz/Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.1/outputs_normal_.zip,Restore_Archives/Misc/outputs_normal_.zip,
delete_duplicate,Falsifiers,,Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.1.zip,82574,76daea43de10bd08eda0bc03db7cd6286db67db2050535e1cb725d68b06dfbec,SST_Helmholtz/Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.1.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,KelvinFloquet,,Kelvin_Kirchhoff_SST_Falsifier_v0.1.0.zip,35892,e8a634536a3006e7d6be18b179f8c91d96c1e0c32345a0420d99599f7039cbb5,SST_Kelvin_Floquet/Kelvin_Kirchhoff_SST_Falsifier_v0.1.0.zip,Restore_Archives/KelvinFloquet/Kelvin_Kirchhoff_SST_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.1.0.zip,32671,925f937b0b685a51738e105e815f46b156d3a97fa550f977acb97d8a2b7789fa,SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Falsifiers,,SST_Material_Phase_EFT_Falsifier_v0.1.0_outputs.zip,11645,e54f0a62e22b8b3c265dd123faed6e1f1b8c90a3ddc05438c8555842c59ba9ff,SST_Material_Phase_EFT/SST_Material_Phase_EFT_Falsifier_v0.1.0/SST_Material_Phase_EFT_Falsifier_v0.1.0_outputs.zip,Restore_Archives/Falsifiers/SST_Material_Phase_EFT_Falsifier_v0.1.0_outputs.zip,
delete_duplicate,Falsifiers,,SST_Material_Phase_EFT_Falsifier_v0.1.0.zip,26783,de457cfae88c4abc18d54395ff2d5211f295ad9bc2eb02b96b569011b6b43c5f,SST_Material_Phase_EFT_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Material_Phase_EFT_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Maxwell,,1_Maxwell_SST_Kinetic_Falsifier_v0.3.1_outputs.zip,2371022,3119056fc2b236b64a8f5e1d9b7db8ef4372a13261a39729cf21e226dab6eb7c,SST_Maxwell/1_Maxwell_SST_Kinetic_Falsifier_v0.3.1/1_Maxwell_SST_Kinetic_Falsifier_v0.3.1_outputs.zip,Restore_Archives/Maxwell/1_Maxwell_SST_Kinetic_Falsifier_v0.3.1_outputs.zip,
move,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.7_outputs.zip,98460,66962383f3cb991680182486421dce855cee405507c868a0c03aa48457a4512f,SST_Phase_Feedback_Delay_Knot_Stability/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.7/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.7_outputs.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.7_outputs.zip,
move,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.0.zip,34516,6e791ad4db364acf80a97c9ca3e0338bfcc6410e6756c71c2ec7cdf34b93dd36,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.0.zip,
move,Misc,,outputs_extended_20260820_195749.zip,33785288,83b387151317ccc4244ec66a9b1208f132d681bef74cd8156350c2551a9b25b4,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.1.0/outputs_extended_20260820_195749.zip,Restore_Archives/Misc/outputs_extended_20260820_195749.zip,
move,Falsifiers,,SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2_outputs_basic.zip,18952768,0662ec6df8ec3ba2c212e83b0c47b3425866b0cb9d291b3ccca48cff65690c96,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2_outputs_basic.zip,Restore_Archives/Falsifiers/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2_outputs_basic.zip,
move,Falsifiers,,SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2_outputs_extended.zip,70391040,b7cd592b4c061e522fe760a9c1399e1be77b70b9226cd6e4208501211f2ed1ee,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2_outputs_extended.zip,Restore_Archives/Falsifiers/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2_outputs_extended.zip,
move,Falsifiers,,SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2_outputs_highres.zip,115390726,2a7564216755ca09e66e25c2857be3edadadf1d904e56c8619a5a2b65303b267,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2_outputs_highres.zip,Restore_Archives/Falsifiers/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2_outputs_highres.zip,
move,Falsifiers,,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.1_outputs.zip,525488,dbc001039fc8cd9087342df8d9465704e01e9c5e9365c58fba60b117ca71a538,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.1/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.1_outputs.zip,Restore_Archives/Falsifiers/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.1_outputs.zip,
move,Falsifiers,,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.1.zip,67879,31ac5ca57b5b28a559d8b8339bb9d85b1c5ea00027c47cb0d55b4ed5edc6d639,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.1.zip,
move,Falsifiers,,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.0_outputs.zip,6049262,bea2797372f03e3834d4ab3e372036d31e32d7f7a2fc16d397b0829a7229b1bd,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.0_outputs.zip,Restore_Archives/Falsifiers/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.0_outputs.zip,
move,Falsifiers,,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.0.zip,96915,fa5ec7d2980431572429e8a2babc5e658a6358fd629f58c8339c9c860bb14afd,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.0.zip,Restore_Archives/Falsifiers/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.0.zip,
delete_duplicate,Falsifiers,,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.1.zip,107056,85698e3cbfdbb874a426d9227310d9a93e5dda9573af78fd3464c5002e06b9cf,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.1.zip,Restore_Archives/Falsifiers/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.1.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Falsifiers,,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.3.0_outputs.zip,14003669,ea4177dd135c13d783d63d69f9c463367b475d8980a11b48c0ae124cc05c42e9,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.3.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.3.0_outputs.zip,Restore_Archives/Falsifiers/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.3.0_outputs.zip,
