action,theme,series,basename,size,sha256,source_path,dest_path,note
present,Dimensionless,,SST_dimensionless_dynamic_predictions_v0.1.0_windows_batch.zip,493063,6ed0e864ced2bf38f73abaa273a9e18f0559a57a3e7527d049267b91c30aa650,,Restore_Archives/Dimensionless/SST_dimensionless_dynamic_predictions_v0.1.0_windows_batch.zip,inventory scan
present,Dimensionless,,SST_dimensionless_dynamic_predictions_v0.2.0_infinite_background_vortex.zip,639979,ccf578b0219ac206532b6fa606eb2ab534ff0c610f4c110c3e23094dd4042018,,Restore_Archives/Dimensionless/SST_dimensionless_dynamic_predictions_v0.2.0_infinite_background_vortex.zip,inventory scan
present,Dimensionless,,SST_dimensionless_dynamic_predictions_v0.3.0_axial_vortex_bundle.zip,810570,b326f38e38234ef3269cd6347bf6ca5a00e72a609440900eb3372a39e77ced0a,,Restore_Archives/Dimensionless/SST_dimensionless_dynamic_predictions_v0.3.0_axial_vortex_bundle.zip,inventory scan
present,Dimensionless,,SST_dimensionless_dynamic_predictions_v0.3.0_axial_vortex_bundle_outputs.zip,2180771,19e02c06ee51f242c51d950c4d20cc97c0c9ab0907ba756ecbd6cb6c3295b6c1,,Restore_Archives/Dimensionless/SST_dimensionless_dynamic_predictions_v0.3.0_axial_vortex_bundle_outputs.zip,inventory scan
present,Dimensionless,,SST_dimensionless_dynamic_predictions_v0.3.0_outputs_analysis.zip,24765,c8c92c448af323615c4992b914d0c1b4051bbe85f381255ffaa1f7418461131a,,Restore_Archives/Dimensionless/SST_dimensionless_dynamic_predictions_v0.3.0_outputs_analysis.zip,inventory scan
present,Dimensionless,,SST_dimensionless_dynamic_predictions_v0.4.0_iso_gamma_area_dynamic_clock (2).zip,23818217,fbffd0afe9a3204c49e295fa9e5ac16f36f176b9912a61ca6506038d36a38df2,,Restore_Archives/Dimensionless/SST_dimensionless_dynamic_predictions_v0.4.0_iso_gamma_area_dynamic_clock (2).zip,inventory scan
present,Dimensionless,,SST_dimensionless_dynamic_predictions_v0.4.0_iso_gamma_area_dynamic_clock.zip,932988,11b0c086dd67084275d86612795d25dea6822152ee46a3e9c13e76fe9c9d49cc,,Restore_Archives/Dimensionless/SST_dimensionless_dynamic_predictions_v0.4.0_iso_gamma_area_dynamic_clock.zip,inventory scan
present,Falsifiers,,SST_dark_knot_rayleigh_harness.zip,22161,44227c1b8e3bee70ffd9e01e91bdc021e3e5cd495b6d8c3980b456b3f3b3a7ef,,Restore_Archives/Falsifiers/SST_dark_knot_rayleigh_harness.zip,inventory scan
present,Falsifiers,,SST_dark_knot_rayleigh_harness_v0_1_1_winfix.zip,58266,b1c7019bce59c2d3eda08154a3c21b7caa601ed7500002dce02c850a89336c9c,,Restore_Archives/Falsifiers/SST_dark_knot_rayleigh_harness_v0_1_1_winfix.zip,inventory scan
present,Falsifiers,,SST_dark_knot_rayleigh_harness_v1_1 (1).zip,182979,3919ccd0dc1fd043d96321ed731b4d418f218ecd45cdf20db27bf9864d5fc206,,Restore_Archives/Falsifiers/SST_dark_knot_rayleigh_harness_v1_1 (1).zip,inventory scan
present,Falsifiers,,SST_dark_knot_rayleigh_harness_v1_1.zip,182979,3919ccd0dc1fd043d96321ed731b4d418f218ecd45cdf20db27bf9864d5fc206,,Restore_Archives/Falsifiers/SST_dark_knot_rayleigh_harness_v1_1.zip,inventory scan
present,Falsifiers,,SST_dark_knot_rayleigh_harness_v1_2_taxonomy (1).zip,194689,e28b695830b7163181ce39c75a9dbd6a4b0a6671a0399be671b5de3574ee589b,,Restore_Archives/Falsifiers/SST_dark_knot_rayleigh_harness_v1_2_taxonomy (1).zip,inventory scan
present,Falsifiers,,SST_dark_knot_rayleigh_harness_v1_2_taxonomy.zip,194689,e28b695830b7163181ce39c75a9dbd6a4b0a6671a0399be671b5de3574ee589b,,Restore_Archives/Falsifiers/SST_dark_knot_rayleigh_harness_v1_2_taxonomy.zip,inventory scan
present,Falsifiers,,SST_minimal_falsification_harness_v0.1.0.zip,22744,fb8774e3bb477694919394b6d8de9408f55014bb1c76fec8ca048b87f974889a,,Restore_Archives/Falsifiers/SST_minimal_falsification_harness_v0.1.0.zip,inventory scan
present,Falsifiers,,SST_minimal_falsification_harness_v0.2.0_Gilbert.zip,150226,00dcd2db1729cc2c305b4d5eecc8f1d5854ad36714a7ed678a780f51c081a7ba,,Restore_Archives/Falsifiers/SST_minimal_falsification_harness_v0.2.0_Gilbert.zip,inventory scan
present,Falsifiers,,SST_minimal_falsification_harness_v0.3.0_calibration.zip,46994,17f4049778adc9ac784e2f0b3b46745eb034d83bccae059c0bf402db1b33f066,,Restore_Archives/Falsifiers/SST_minimal_falsification_harness_v0.3.0_calibration.zip,inventory scan
present,Falsifiers,,Sutcliffe_HSS_feasibility_gate_v0.1.0.zip,31220,5c4f54af9b9c625e58c5268db88607b5ec3d07e315d3a905783ad814c7cf0675,,Restore_Archives/Falsifiers/Sutcliffe_HSS_feasibility_gate_v0.1.0.zip,inventory scan
present,Fermat,v0.1,SST_fermat_pybind_research_v0.1.zip,30948,0438dac7059fddc3a9d1d33d13d41ee84f5febb6ab49b2ea4509e05ccfb95356,,Restore_Archives/Fermat/v0.1/SST_fermat_pybind_research_v0.1.zip,inventory scan
present,Fermat,v0.1.1,SST_fermat_pybind_research_v0.1.1.zip,55637,9236312fb27cb125cb3d9e5c43146ee18fd9dbb153491cdfd763c31742da3236,,Restore_Archives/Fermat/v0.1.1/SST_fermat_pybind_research_v0.1.1.zip,inventory scan
present,Fermat,v0.2.0,SST_fermat_pybind_research_v0.2.0.zip,103159,d4ab694af1ba042fe0b498d29d75dbcbe9bb171e34f800b0823f6a350bf4b75f,,Restore_Archives/Fermat/v0.2.0/SST_fermat_pybind_research_v0.2.0.zip,inventory scan
present,Fermat,v0.3.0,SST_fermat_pybind_research_v0.3.0.zip,88347,b8462a4247a9218ab13cd7977fcc57b46b73fb8d1d98cd993afb43754abaa6c9,,Restore_Archives/Fermat/v0.3.0/SST_fermat_pybind_research_v0.3.0.zip,inventory scan
present,Fermat,v0.3.0,SST_fermat_pybind_research_v0.3.0_results.zip,315617,e3bb66302658c61848f491b7dbe8ed94e107dc0041262e64a1710a85d856af3c,,Restore_Archives/Fermat/v0.3.0/SST_fermat_pybind_research_v0.3.0_results.zip,inventory scan
present,Fermat,v0.4.0,SST_fermat_pybind_research_v0.4.0.zip,128857,e69a5604551aa5e8ca85dc7f39cc44be1c9d2ba42669dff8ae985b89fd684f51,,Restore_Archives/Fermat/v0.4.0/SST_fermat_pybind_research_v0.4.0.zip,inventory scan
present,Fermat,v0.4.0,SST_fermat_pybind_research_v0.4.0_results.zip,13251419,88251a0c9ee9cd601658481f693e22fa4fd52272f4ad98f6ce570eabc63f8a86,,Restore_Archives/Fermat/v0.4.0/SST_fermat_pybind_research_v0.4.0_results.zip,inventory scan
present,Fermat,v0.4.1,SST_fermat_pybind_research_v0.4.1.zip,138319,e689c43b494f932de67c5c23f2b190e18b396a0e61d623540e93b967e101981e,,Restore_Archives/Fermat/v0.4.1/SST_fermat_pybind_research_v0.4.1.zip,inventory scan
present,Fermat,v0.4.1,SST_fermat_pybind_research_v0.4.1_results.zip,11115466,53830e03726f84912a1f546f0ced8b40996d10106aeacd43c9a1b60e6909911d,,Restore_Archives/Fermat/v0.4.1/SST_fermat_pybind_research_v0.4.1_results.zip,inventory scan
present,Fermat,v0.4.2,SST_fermat_pybind_research_v0.4.2.zip,150998,c44f678f9f1af917f8d619596c92bfe14d64ed4c339c25a1d897ffcd5d064b93,,Restore_Archives/Fermat/v0.4.2/SST_fermat_pybind_research_v0.4.2.zip,inventory scan
present,Fermat,v0.4.3,SST_fermat_pybind_research_v0.4.3.zip,135410,50b9676edbf61da05b49852f2c4f2930b6ef21deee2269d09382b1f233d182d8,,Restore_Archives/Fermat/v0.4.3/SST_fermat_pybind_research_v0.4.3.zip,inventory scan
present,Fermat,v0.4.3,SST_fermat_pybind_research_v0.4.3_flat.zip,132214,9af2493fc920aeae717e352718c56520fbd94e6ec2279c6d0e23bfe2333b078b,,Restore_Archives/Fermat/v0.4.3/SST_fermat_pybind_research_v0.4.3_flat.zip,inventory scan
present,Fermat,v0.4.3,SST_fermat_pybind_research_v0.4.3_smoke_results.zip,52536,f1337b4e34369accf741a7d1507d664f0da06d5840f109aebc7465ff9be450ce,,Restore_Archives/Fermat/v0.4.3/SST_fermat_pybind_research_v0.4.3_smoke_results.zip,inventory scan
present,Fermat,v0.5.0,SST_fermat_pybind_research_v0.5.0.zip,185329,28d0dbb6cfad74b1ed63ca72fa602299c7ed72e132ef5969b2b02256d448804e,,Restore_Archives/Fermat/v0.5.0/SST_fermat_pybind_research_v0.5.0.zip,inventory scan
present,Fermat,v0.5.0,SST_fermat_pybind_research_v0.5.0_global_orbit_results.zip,2027408,8072616426d3c6ff25edb40cde2168b8df944e86624215e5107e7a12f797bb38,,Restore_Archives/Fermat/v0.5.0/SST_fermat_pybind_research_v0.5.0_global_orbit_results.zip,inventory scan
present,Fermat,v0.5.0,SST_fermat_pybind_research_v0.5.0_global_orbit_smoke_results.zip,172403,8235261db88487da00492b5f5474db02bd58f23af7600c75b6d4323f65c79b37,,Restore_Archives/Fermat/v0.5.0/SST_fermat_pybind_research_v0.5.0_global_orbit_smoke_results.zip,inventory scan
present,Fermat,v0.5.0,SST_fermat_pybind_research_v0.5.0_smoke_results.zip,52541,aba94e00b186ae07e641e1f33c0bcca42c1dcad51f842a5275b4a91c8754ae43,,Restore_Archives/Fermat/v0.5.0/SST_fermat_pybind_research_v0.5.0_smoke_results.zip,inventory scan
present,Fermat,v0.5.1,SST_fermat_pybind_research_v0.5.1.zip,191364,f653a598daf3f11ef5710df15a2cdd08630db9a3ee4bc51d8ee42db103da4376,,Restore_Archives/Fermat/v0.5.1/SST_fermat_pybind_research_v0.5.1.zip,inventory scan
present,Fermat,v0.6.0,SST_fermat_pybind_research_v0.6.0.zip,185983,bf578714598caf16d640abbe7a3ae2cedc2cdd961d2dcd05d2b8540ebc203eef,,Restore_Archives/Fermat/v0.6.0/SST_fermat_pybind_research_v0.6.0.zip,inventory scan
present,Fermat,v0.6.0,SST_fermat_pybind_research_v0.6.0_global_orbit_smoke_results.zip,171821,26686511d9411933e844b80d8c814a406474ef7336c16cacdb9e649a0fa277cf,,Restore_Archives/Fermat/v0.6.0/SST_fermat_pybind_research_v0.6.0_global_orbit_smoke_results.zip,inventory scan
present,Fermat,v0.6.0,SST_fermat_pybind_research_v0.6.0_results.zip,16442027,e6239fe218318bd48adec811a5c5277df263bab63254f9edc0ec62af98774de4,,Restore_Archives/Fermat/v0.6.0/SST_fermat_pybind_research_v0.6.0_results.zip,inventory scan
present,Fermat,v0.6.0,SST_fermat_pybind_research_v0.6.0_smoke_results.zip,3296,82f25d1342cc2ea23d243dd9b34292c3540d16e5b3c9da9c9568ba149fc152c4,,Restore_Archives/Fermat/v0.6.0/SST_fermat_pybind_research_v0.6.0_smoke_results.zip,inventory scan
present,Fermat,v0.6.1,SST_fermat_pybind_research_v0.6.1.zip,264166,9c0f8efa8b55648b0b17e1769d763ce2020ff6201043391cc6f8e004f0215e54,,Restore_Archives/Fermat/v0.6.1/SST_fermat_pybind_research_v0.6.1.zip,inventory scan
present,Fermat,v0.6.1,SST_fermat_pybind_research_v0.6.1_python_smoke_results.zip,52901,797fcfa8438af0547827c151bcee85229978e2d6640526a4c3b7da0e5afb1981,,Restore_Archives/Fermat/v0.6.1/SST_fermat_pybind_research_v0.6.1_python_smoke_results.zip,inventory scan
present,Fermat,v0.6.1,SST_fermat_pybind_research_v0.6.1_results.zip,787020,9d76577316ae8bdde7bee30a5c756f11fa2864b162367feee91d17f201d69182,,Restore_Archives/Fermat/v0.6.1/SST_fermat_pybind_research_v0.6.1_results.zip,inventory scan
present,Fermat,v0.6.1,SST_fermat_pybind_research_v0.6.1_smoke_results.zip,52890,86fd598c439e076bdbcc9e88fe85470427d79e4c67ad350c49667379bc7200ad,,Restore_Archives/Fermat/v0.6.1/SST_fermat_pybind_research_v0.6.1_smoke_results.zip,inventory scan
present,FS_Attachment,,sst_ffs_00_results.zip,65215,4edc5bc3159ab590ee3fe08f94289c2b958275e4ad3668149be1c0719a220249,,Restore_Archives/FS_Attachment/sst_ffs_00_results.zip,inventory scan
present,FS_Attachment,,sst_ffs_02_ideal_3_1_1_results.zip,720396,46361034eff6b505c4d6186da1b0c7c6f2e35cd501360f63b6036665f421885a,,Restore_Archives/FS_Attachment/sst_ffs_02_ideal_3_1_1_results.zip,inventory scan
present,FS_Attachment,,sst_ffs_02_results.zip,516686,e904e850da4de37e089d2cb8921a6c97f089311f6b153e15646512a77830c88a,,Restore_Archives/FS_Attachment/sst_ffs_02_results.zip,inventory scan
present,FS_Attachment,,sst_ffs_03_ideal_3_1_1_results.zip,97242,9fefc01e079b6e062cf4b5288c64d175b8aad7f3f8ce401f9853cf151057aa6e,,Restore_Archives/FS_Attachment/sst_ffs_03_ideal_3_1_1_results.zip,inventory scan
present,FS_Attachment,,sst_ffs_research_package (1).zip,1930975,50dcf77fd0cd9455b6db9acd68c9a001b47d16066b5251b4f1881d5f9cd627df,,Restore_Archives/FS_Attachment/sst_ffs_research_package (1).zip,inventory scan
present,FS_Attachment,,sst_ffs_research_package.zip,1930975,50dcf77fd0cd9455b6db9acd68c9a001b47d16066b5251b4f1881d5f9cd627df,,Restore_Archives/FS_Attachment/sst_ffs_research_package.zip,inventory scan
present,FS_Attachment,,sst_ffs_research_package_v2.zip,3593995,87547208a604bcebe40246695621d4144d02df5adecd4a175e4f86de58305010,,Restore_Archives/FS_Attachment/sst_ffs_research_package_v2.zip,inventory scan
present,FS_Attachment,,sst_ffs_research_package_v4_helicity (1).zip,8831396,c19974bddbc214ebcef9e8a8b1f119c52b72349b481526a0f415356933a072e0,,Restore_Archives/FS_Attachment/sst_ffs_research_package_v4_helicity (1).zip,inventory scan
present,FS_Attachment,,sst_ffs_research_package_v4_helicity.zip,8831396,c19974bddbc214ebcef9e8a8b1f119c52b72349b481526a0f415356933a072e0,,Restore_Archives/FS_Attachment/sst_ffs_research_package_v4_helicity.zip,inventory scan
present,FS_Attachment,,unified_attachment_audit_full_exports.zip,21951,1f2bfa5ff27b0fead3a5d8b0f55d978e4c66f878cc9046161c8ab23401c23c39,,Restore_Archives/FS_Attachment/unified_attachment_audit_full_exports.zip,inventory scan
present,Hopf,,SST_Hopf_Benchmark_Packet_v0.1.zip,12737,f08c64e7157cd4b1598d655cbd0bfc168019810075b375459458d44cad4c1263,,Restore_Archives/Hopf/SST_Hopf_Benchmark_Packet_v0.1.zip,inventory scan
present,Hopf,,SST_Hopf_Python_Scripts_v0.1.zip,44737,b0cbc4f9f518bc14862180e8369a67dc4ef2350cddba89cc1afcd80828855397,,Restore_Archives/Hopf/SST_Hopf_Python_Scripts_v0.1.zip,inventory scan
present,Horn_SSDL,,sst_horn_dirichlet_package.zip,11355,ae1ef7c45590f644ad7d45ece839507175039e2e5cf96bbceb98ebf95e10f7e8,,Restore_Archives/Horn_SSDL/sst_horn_dirichlet_package.zip,inventory scan
present,Horn_SSDL,,sst_horn_dirichlet_package_fixed.zip,30605,87a7e5de95ed46042358fada672183348f9673c0bf5fe72191c6cb81266bc1cb,,Restore_Archives/Horn_SSDL/sst_horn_dirichlet_package_fixed.zip,inventory scan
present,Horn_SSDL,,sst_ssdl_audit_v0_2.zip,14474,775641a15daa960fe32b39382b2dc2f355b6acfa4df3ccad2e3a4488e4c6e280,,Restore_Archives/Horn_SSDL/sst_ssdl_audit_v0_2.zip,inventory scan
present,KnotPlot,,Fresnel_FourierSeries.zip,296780,54474c183f75127fe9014f53aa05537aa39bf8082ec1803aed6f562fd6d1f670,,Restore_Archives/KnotPlot/Fresnel_FourierSeries.zip,inventory scan
present,KnotPlot,,Fseries.zip,564798,3b239d518dcebb9c45cb2aa90bbeb89e32052369229da8615624df2bf102237e,,Restore_Archives/KnotPlot/Fseries.zip,inventory scan
present,KnotPlot,,fseries_batch_results.zip,1507778,d2de64c55d8b8d65ff04100d4a9d0b8363b1c00dd90114daf4c26b0c53728122,,Restore_Archives/KnotPlot/fseries_batch_results.zip,inventory scan
present,KnotPlot,,ideal_3_1_1.zip,28480467,ed2e96b1b4efef6ac097bb2a6327b6c1e6b9082326fab1fe0226e1f57474e2de,,Restore_Archives/KnotPlot/ideal_3_1_1.zip,inventory scan
present,KnotPlot,,ideal_3_1_ab_bundle.zip,17477,a996a96dd6989f5aba7d24b99e9a310a9bd7a1aaeed7df1b1056418c2b60bfc5,,Restore_Archives/KnotPlot/ideal_3_1_ab_bundle.zip,inventory scan
present,KnotPlot,,knotplot_knots_data_tooling_v1.zip,34292,1bc67964014df71765077508740b3044ade5eb410dab2c90d5bc93fc9a532eba,,Restore_Archives/KnotPlot/knotplot_knots_data_tooling_v1.zip,inventory scan
present,KnotPlot,,Knotplot_outputs_fseries.zip,2431286,ea9a666cc4aa3e7da27052a66e7b98acd05f1abdd201ca40d49013bc0d383415,,Restore_Archives/KnotPlot/Knotplot_outputs_fseries.zip,inventory scan
present,KnotPlot,,knotplot_txt_to_vect_tooling_v1.zip,65466,014c2c1ef4c44623e9c4afe77ccf8695d5f75bd45185fb15e41793c82b96ce0b,,Restore_Archives/KnotPlot/knotplot_txt_to_vect_tooling_v1.zip,inventory scan
present,KnotPlot,,KnotPlotridgerunner.zip,184724656,abe71dd52d4e6be98a6b53c7ac2b4187b5be0a742e349a9f031babd60fe00adf,,Restore_Archives/KnotPlot/KnotPlotridgerunner.zip,inventory scan
present,KnotPlot,,knots.zip,19997453,9d526361a2c27f701b20a7f04f00e11fbaec15af2a74d283a86cd3bdbcaae703,,Restore_Archives/KnotPlot/knots.zip,inventory scan
present,KnotPlot,,Knots_FourierSeries.zip,12555498,fdadf675108c7653a448c28da0de0ef4d997049c9ceb434ce33921df51689e65,,Restore_Archives/KnotPlot/Knots_FourierSeries.zip,inventory scan
present,KnotPlot,,ridgerunner.zip,18823388,f95cfbe3f1a27d7b936c33ae95b9acba5a39cd6d356fc2dc0bb20af089115267,,Restore_Archives/KnotPlot/ridgerunner.zip,inventory scan
present,KnotPlot,,RidgeRunner_knots-20260717T154359Z-1-001.zip,29132750,422f18594048ba4ed8565ca732e58cafc85657318c678d98825ea2522c6f166a,,Restore_Archives/KnotPlot/RidgeRunner_knots-20260717T154359Z-1-001.zip,inventory scan
present,KnotPlot,,SST_Fseries.zip,13128257,8443e69e8d038df0be8d2cb364e35f5bc4db828bdfadda6fd174d9b2ee982d25,,Restore_Archives/KnotPlot/SST_Fseries.zip,inventory scan
present,KnotPlot,,SST_KnotPlot_preset_pack.zip,28042,b05351941aef14ec870fdd7f580d6dc9ab858d13c6c1cd6d8233e567ca265f76,,Restore_Archives/KnotPlot/SST_KnotPlot_preset_pack.zip,inventory scan
present,KnotPlot,,twistknotsFseries.zip,31673,9a55c79593e780d4b6eca0c5565a3f9cb0149bf06e92f11692fec4a2b57e0b59,,Restore_Archives/KnotPlot/twistknotsFseries.zip,inventory scan
present,KnotPlot,,VAM_Fseries.zip,12878048,cf83b3f1804777f48fad2e417d39f45854293f0fb877c37c0b9b94b0567cea6d,,Restore_Archives/KnotPlot/VAM_Fseries.zip,inventory scan
present,Misc,,040 outputs.zip,298004,7456643a5c91983d5665938a452de8f339dc054bbe23fbc1531b262a8d9e255c,,Restore_Archives/Misc/040 outputs.zip,inventory scan
present,Misc,,20260801T183455Z.zip,26347943,2bdf6203bcbb1a50a5e1f2f06425c7323084c6988f442fbd3704c193dee190a6,,Restore_Archives/Misc/20260801T183455Z.zip,inventory scan
present,Misc,,batch_runs.zip,3417213,b476b9a761eaf3d077fd3fe7a50a68f2f6d98c2a4ecd9709b0eba3759983120a,,Restore_Archives/Misc/batch_runs.zip,inventory scan
present,Misc,,exports.zip,769458,24bde53dcf8630d1094af4864ea924fe5724288aa520ee793774b9748bd577e6,,Restore_Archives/Misc/exports.zip,inventory scan
present,Misc,,extern_scripts.zip,232328,b7856624affa155dd4b18e30c42f792ac8da4ac6ca6ef53ceb51855bfbecae89,,Restore_Archives/Misc/extern_scripts.zip,inventory scan
present,Misc,,Ideal_Links_Comprehensive_Test_first-120_outputs_full.zip,3057911,92bed10c4b7c186090c94990a9331f0e83c0831f10458fafcc909b1433110d53,,Restore_Archives/Misc/Ideal_Links_Comprehensive_Test_first-120_outputs_full.zip,inventory scan
present,Misc,,images.zip,3375699,bc55f9a4700bcc414d9f4fbd98e8c6faa087776bdc428421270a67a38bddb048,,Restore_Archives/Misc/images.zip,inventory scan
present,Misc,,knot_3.1.zip,3272319,e8cff47e303f7cfef2165d88442e7a75ab3acdf79fb285926f4b4440e9ba7afd,,Restore_Archives/Misc/knot_3.1.zip,inventory scan
present,Misc,,knot_matrix_all.zip,53341,bd3b1c73170a47460e5bd5ae9b6e21c7c0fadd1efecc12c09049cedd1edc11ac,,Restore_Archives/Misc/knot_matrix_all.zip,inventory scan
present,Misc,,legacy_all_versions_from_user_zip.zip,63445,bab71ce498271c5005003162eacf10ffcd037167d150702a3c457b6249905a6c,,Restore_Archives/Misc/legacy_all_versions_from_user_zip.zip,inventory scan
present,Misc,,local_A_curves.zip,720151,377dbd72c06b7b8e0d073f2842501a6f21ed3b523acb143c20aad18dbaff8327,,Restore_Archives/Misc/local_A_curves.zip,inventory scan
present,Misc,,out.zip,37819369,5ddcab51eadc7f54fefcd1f5bc7b9e09cfa77fdf00a6983390aa0adc66a82a5d,,Restore_Archives/Misc/out.zip,inventory scan
present,Misc,,pybind11_headers.zip,275801,72d970cdaf4d8fd0f82f43f9c46b7bdb561ce1e5e209c42b0ec8ede3a018f22a,,Restore_Archives/Misc/pybind11_headers.zip,inventory scan
present,Misc,,rest_onderzoek.zip,111604862,d420851a475d7817e47dd5e7977aba7b136490cc5eedc30d8fef815c0da80fad,,Restore_Archives/Misc/rest_onderzoek.zip,inventory scan
present,Misc,,routeC_pressure_susceptibility_trial_bundle.zip,9643,65f6dbc043f373dbf9f37fa82df83a145c532cbf190e531441fe2001191aaf10,,Restore_Archives/Misc/routeC_pressure_susceptibility_trial_bundle.zip,inventory scan
present,Misc,,routeD_maximum_tension_trial_bundle.zip,7059,2a6c73c3394b6d5c5ea63da821e53af9db868dca929f258b0488b801c73c7be3,,Restore_Archives/Misc/routeD_maximum_tension_trial_bundle.zip,inventory scan
present,Misc,,run_20260626_220112.zip,1247530,374dcd2454393143f1e18f50490a87044af2fe537e40c93ac192332d9a79fdfc,,Restore_Archives/Misc/run_20260626_220112.zip,inventory scan
present,Misc,,run_20260627_012605.zip,1846121,442c852aae6a507f0a6b855beebec7386d119a24b9468a7d5a70574f63ddcfea,,Restore_Archives/Misc/run_20260627_012605.zip,inventory scan
present,Misc,,sst_emergent_SR_calculations.zip,21624,3c185e5de3d7d653d2929b09d6447f24aa5e18033d9b2dca72d544c21576e94d,,Restore_Archives/Misc/sst_emergent_SR_calculations.zip,inventory scan
present,Misc,,SST_ideal_links_comprehensive_test_suite_v0.1.0.zip,1033333,8b653cb837f351a62941b149df187029549aaef5c3899add5606191ed721358f,,Restore_Archives/Misc/SST_ideal_links_comprehensive_test_suite_v0.1.0.zip,inventory scan
present,Misc,,SST_ideal_links_comprehensive_test_suite_v0.2.0.zip,1351358,72a2bf39173be17dc7d3cc3c0c7cffcd3b4cb476c867822ca20de73853c1a0dd,,Restore_Archives/Misc/SST_ideal_links_comprehensive_test_suite_v0.2.0.zip,inventory scan
present,Misc,,SST_ideal_links_comprehensive_test_suite_v0.2.1.1.zip,4936838,e22c3c8aaf3306426253e697780a779cd85052f1e842b25f57309f453909c918,,Restore_Archives/Misc/SST_ideal_links_comprehensive_test_suite_v0.2.1.1.zip,inventory scan
present,Misc,,SST_ideal_links_comprehensive_test_suite_v0.2.1.zip,1443989,c8efd85611b7034aa4243724c6a29b96462130449a95f26b3e921e0f0867bf82,,Restore_Archives/Misc/SST_ideal_links_comprehensive_test_suite_v0.2.1.zip,inventory scan
present,Misc,,sst_knot_candidate_robustness_sweep_v10_0.zip,1324553,3faa1114de6bb7aec42a609a833fcc6d2f7fd01dfab0d028f09b9dc5f1b1f1ab,,Restore_Archives/Misc/sst_knot_candidate_robustness_sweep_v10_0.zip,inventory scan
present,Misc,,sst_knot_candidate_robustness_sweep_v10_2.zip,5740434,2b6328a0168ffc77dfb56958dc112770b0c8d82f54e5092d6a0c8c3929254b32,,Restore_Archives/Misc/sst_knot_candidate_robustness_sweep_v10_2.zip,inventory scan
present,Misc,,SST_Notebook_2012_2013_Provenance_Inventory_v0.1.zip,25034,c1d82fb7362d92fae0ad259e5a4d01655690cee31c493016eb222303a935460d,,Restore_Archives/Misc/SST_Notebook_2012_2013_Provenance_Inventory_v0.1.zip,inventory scan
present,Misc,,sst_schrodinger_scripts.zip,10152,f83a9a31a8ff33717966a2024038f41d9f408466a7e27d9bd62c3a1800b4481e,,Restore_Archives/Misc/sst_schrodinger_scripts.zip,inventory scan
present,Misc,,sst_taxonomy_starter.zip,6414,ac52069a774cb2ec0726db86fe0ca918bf98ecff78837a72eee15a1afe77fa8d,,Restore_Archives/Misc/sst_taxonomy_starter.zip,inventory scan
present,Misc,,SST_Toroflux_Atomic_Transition_Audit_v0.1.1.zip,14779,6ed9234ae451e613c95588adeaf2686a07e1df207ad5a7157f56516fe459230b,,Restore_Archives/Misc/SST_Toroflux_Atomic_Transition_Audit_v0.1.1.zip,inventory scan
present,Misc,,SST_v0.4.0_C9_outputs_audit.zip,6912,a9af9f5801bef0dcb85fb9dbde4cd7c54456fd56ad6f04b794cf927ef64760d2,,Restore_Archives/Misc/SST_v0.4.0_C9_outputs_audit.zip,inventory scan
present,Misc,,SST_v0_8_12_evidence_pack (2).zip,51748,f726cb099137d07e4d5016bd2141f7003b357e0a4b3f91f0a6b151c5fc8a267a,,Restore_Archives/Misc/SST_v0_8_12_evidence_pack (2).zip,inventory scan
present,Misc,,sst_v0_8_16_patch_bundle.zip,185293,04b3fedea2a0b361fe80a48b6433e4ea2853ca6fc6b6fa00ef02e2cbc2ce0ab3,,Restore_Archives/Misc/sst_v0_8_16_patch_bundle.zip,inventory scan
present,Misc,,sst_v0_8_17_evidence_pack_port.zip,171099,5dd54333fb65a353c746ec4e8788b39d8420bbbb254d98840478ff3ceabb8a5a,,Restore_Archives/Misc/sst_v0_8_17_evidence_pack_port.zip,inventory scan
present,Misc,,sst_v0_8_18_canonization_patches.zip,152468,27f0b4c28051e6f05c8cfa31f7c337e4e83d0288dbfbd63b27520c7146d43a4a,,Restore_Archives/Misc/sst_v0_8_18_canonization_patches.zip,inventory scan
present,Misc,,SST_v0_8_25_patch_pack.zip,240428,4c4b2ba11d3af1ecd1df63070d5411216d4ab70770fc37e586467c6554f44c95,,Restore_Archives/Misc/SST_v0_8_25_patch_pack.zip,inventory scan
present,Misc,,sst_v0_8_28_evidence_pack (1).zip,56260,03b013e42e67261fdbfdc42c9e1784d7968b2fb68b6d6c3c953f769e5c5f94ae,,Restore_Archives/Misc/sst_v0_8_28_evidence_pack (1).zip,inventory scan
present,Misc,,sst_v0_8_28_evidence_pack.zip,363123,2da579aa1f7daf6d6812305cbdcd07fde3e8be96af7d6cd30e8af27ba3cff1b8,,Restore_Archives/Misc/sst_v0_8_28_evidence_pack.zip,inventory scan
present,Misc,,sst_v0_8_28_evidence_pack_reviewed_r3.zip,2763177,f4f905cd002322162943ee2e6b95bd5075f899593e41c1084f50a66ba3c52147,,Restore_Archives/Misc/sst_v0_8_28_evidence_pack_reviewed_r3.zip,inventory scan
